,PC1,PC2,center 
1563,57471.0,60708.0,center10
1564,57040.0,59231.0,center10
1565,55069.0,58403.0,center10
1566,58582.0,60563.0,center10
1567,58507.0,59221.0,center10
1568,55963.0,58727.0,center10
1569,58266.0,59937.0,center10
1570,58350.0,59869.0,center10
1571,57996.0,57100.0,center10
1572,58359.0,59267.0,center10
1573,56736.0,59120.0,center10
1574,57191.0,58526.0,center10
1575,58178.0,57912.0,center10
1576,58133.0,59559.0,center10
1577,60144.0,59867.0,center10
1578,58858.0,58838.0,center10
1579,58041.0,57627.0,center10
1580,57871.0,57993.0,center10
1581,57937.0,57398.0,center10
1582,59274.0,57515.0,center10
1583,58686.0,58126.0,center10
1584,56089.0,59453.0,center10
1585,59235.0,59746.0,center10
1586,59003.0,61704.0,center10
1587,57100.0,58084.0,center10
1588,58711.0,59506.0,center10
1589,56822.0,57104.0,center10
1590,56951.0,60091.0,center10
1591,58351.0,58972.0,center10
1592,54707.0,58958.0,center10
1593,56907.0,60861.0,center10
1594,56458.0,62279.0,center10
1595,56179.0,60407.0,center10
1596,59771.0,58620.0,center10
1597,57474.0,61592.0,center10
1598,59145.0,57682.0,center10
1599,58755.0,58852.0,center10
1600,58171.0,59816.0,center10
1601,58955.0,59061.0,center10
1602,60558.0,58668.0,center10
1603,60861.0,60660.0,center10
1604,56223.0,58061.0,center10
1605,55315.0,59105.0,center10
1606,59297.0,57367.0,center10
1607,57811.0,61984.0,center10
1608,58264.0,58004.0,center10
1609,56017.0,58866.0,center10
1610,57858.0,56213.0,center10
1611,57465.0,60338.0,center10
1612,59063.0,61023.0,center10
1613,56919.0,61704.0,center10
1614,57420.0,56995.0,center10
1615,56193.0,57306.0,center10
1616,59212.0,58881.0,center10
1617,59520.0,57478.0,center10
1618,58805.0,58937.0,center10
1619,58643.0,62544.0,center10
1620,60648.0,59950.0,center10
1621,57662.0,59776.0,center10
1622,58328.0,59426.0,center10
1623,59150.0,57549.0,center10
1624,61702.0,59116.0,center10
1625,55775.0,60586.0,center10
1626,60172.0,57152.0,center10
1627,57689.0,60812.0,center10
1628,55641.0,58329.0,center10
1629,55762.0,60953.0,center10
1630,58683.0,56655.0,center10
1631,57150.0,58278.0,center10
1632,57181.0,60791.0,center10
1633,60349.0,57522.0,center10
1634,58681.0,58891.0,center10
1635,58624.0,59242.0,center10
1636,57407.0,59508.0,center10
1637,54651.0,60660.0,center10
1638,58807.0,58596.0,center10
1639,59630.0,59564.0,center10
1640,57108.0,59720.0,center10
1641,56242.0,59503.0,center10
1642,58202.0,60472.0,center10
1643,57838.0,58760.0,center10
1644,56085.0,59393.0,center10
1645,55757.0,59177.0,center10
1646,58911.0,56004.0,center10
1647,56167.0,58614.0,center10
1648,60299.0,57769.0,center10
1649,59461.0,57251.0,center10
1650,35512.0,36208.0,center11
1651,33376.0,36551.0,center11
1652,33828.0,36597.0,center11
1653,36931.0,33530.0,center11
1654,36370.0,38758.0,center11
1655,36729.0,36670.0,center11
1656,33514.0,34146.0,center11
1657,36407.0,35495.0,center11
1658,35630.0,35459.0,center11
1659,34820.0,37180.0,center11
1660,34921.0,35483.0,center11
1661,37318.0,35818.0,center11
1662,37576.0,34698.0,center11
1663,36717.0,38099.0,center11
1664,38530.0,37831.0,center11
1665,39377.0,39534.0,center6
1666,33950.0,37142.0,center11
1667,34990.0,35506.0,center11
1668,34783.0,33974.0,center11
1669,36192.0,38539.0,center11
1670,34219.0,37328.0,center11
1671,34555.0,35089.0,center11
1672,34158.0,36693.0,center11
1673,36053.0,35896.0,center11
1674,36195.0,37293.0,center11
1675,36958.0,38782.0,center11
1676,35325.0,37788.0,center11
1677,35221.0,36740.0,center11
1678,34808.0,33214.0,center11
1679,35643.0,36981.0,center11
1680,38225.0,37518.0,center11
1681,36711.0,36937.0,center11
1682,35197.0,38633.0,center11
1683,35500.0,37367.0,center11
1684,35899.0,36838.0,center11
1685,35269.0,35770.0,center11
1686,36065.0,35605.0,center11
1687,38896.0,38874.0,center11
1688,35552.0,35365.0,center11
1689,34086.0,35320.0,center11
1690,34657.0,37659.0,center11
1691,36377.0,38481.0,center11
1692,36208.0,36470.0,center11
1693,36174.0,35366.0,center11
1694,35185.0,36969.0,center11
1695,36226.0,39249.0,center11
1696,34648.0,35191.0,center11
1697,36476.0,38652.0,center11
1698,35034.0,37601.0,center11
1699,32973.0,36846.0,center11
1700,34943.0,35113.0,center11
1701,36629.0,38099.0,center11
1702,37612.0,38699.0,center11
1703,35600.0,34522.0,center11
1704,35161.0,35366.0,center11
1705,34184.0,37127.0,center11
1706,33194.0,36579.0,center11
1707,37311.0,37517.0,center11
1708,38567.0,35265.0,center11
1709,35982.0,34177.0,center11
1710,37489.0,35913.0,center11
1711,31762.0,39479.0,center11
1712,35747.0,35961.0,center11
1713,35928.0,38445.0,center11
1714,35638.0,32848.0,center11
1715,37050.0,38142.0,center11
1716,33116.0,38702.0,center11
1717,34633.0,34884.0,center11
1718,34746.0,37190.0,center11
1719,33487.0,38175.0,center11
1720,35714.0,35353.0,center11
1721,36116.0,35530.0,center11
1722,37434.0,37095.0,center11
1723,35150.0,37142.0,center11
1724,32495.0,35895.0,center11
1725,34964.0,36011.0,center11
1726,35946.0,35699.0,center11
1727,36199.0,36941.0,center11
1728,33997.0,35399.0,center11
1729,35602.0,35147.0,center11
1730,34553.0,36316.0,center11
1731,38155.0,36389.0,center11
1732,35358.0,36948.0,center11
1733,33790.0,38439.0,center11
1734,36047.0,36617.0,center11
1735,34123.0,37958.0,center11
1736,35751.0,36873.0,center11
1737,34499.0,35534.0,center11
1738,34955.0,36224.0,center11
1739,32527.0,34568.0,center11
1740,34988.0,36892.0,center11
1741,37289.0,35052.0,center11
1742,34333.0,37089.0,center11
1743,36922.0,38430.0,center11
1744,36639.0,38543.0,center11
1745,35862.0,37994.0,center11
1746,35706.0,35668.0,center11
1747,35082.0,36107.0,center11
1748,36706.0,35481.0,center11
1749,34908.0,37903.0,center11
1750,37647.0,35555.0,center11
1751,35783.0,37166.0,center11
1752,37402.0,36276.0,center11
1753,35670.0,37962.0,center11
1754,34946.0,37735.0,center11
1755,33915.0,36655.0,center11
1756,34505.0,38899.0,center11
1757,33015.0,34994.0,center11
1758,33736.0,36497.0,center11
1759,35715.0,38983.0,center11
1760,36897.0,38179.0,center11
1761,37190.0,36876.0,center11
1762,36506.0,37796.0,center11
1763,35348.0,35091.0,center11
1764,35158.0,36723.0,center11
1765,36329.0,34019.0,center11
1766,34189.0,35807.0,center11
1767,35355.0,35916.0,center11
1768,33189.0,39289.0,center11
1769,37321.0,36461.0,center11
1770,37955.0,38784.0,center11
1771,33228.0,37025.0,center11
1772,34885.0,37762.0,center11
1773,36792.0,36418.0,center11
1774,35316.0,33423.0,center11
1775,33494.0,36540.0,center11
1776,33419.0,32877.0,center11
1777,33289.0,37628.0,center11
1778,34116.0,36691.0,center11
1779,36360.0,37624.0,center11
1780,34564.0,38714.0,center11
1781,35715.0,35049.0,center11
1782,36260.0,35245.0,center11
1783,35993.0,36755.0,center11
1784,34947.0,37142.0,center11
1785,34177.0,36131.0,center11
1786,34666.0,35740.0,center11
1787,34429.0,38562.0,center11
1788,35129.0,38752.0,center11
1789,36452.0,37390.0,center11
1790,35397.0,38645.0,center11
1791,38050.0,37010.0,center11
1792,34639.0,35788.0,center11
1793,32388.0,32912.0,center11
1794,34595.0,33970.0,center11
1795,35045.0,35212.0,center11
1796,37004.0,35221.0,center11
1797,35398.0,34770.0,center11
1798,35668.0,37707.0,center11
1799,35582.0,36628.0,center11
1800,35758.0,61383.0,center18
1801,37510.0,58769.0,center18
1802,35937.0,58405.0,center18
1803,33096.0,58751.0,center18
1804,37411.0,59122.0,center18
1805,37356.0,56126.0,center18
1806,36024.0,58025.0,center18
1807,35873.0,57697.0,center18
1808,35043.0,57610.0,center18
1809,38898.0,57418.0,center18
1810,35756.0,56883.0,center18
1811,35770.0,57807.0,center18
1812,35393.0,59625.0,center18
1813,32705.0,60775.0,center12
1814,36112.0,57732.0,center18
1815,37949.0,59005.0,center18
1816,35942.0,60910.0,center18
1817,35962.0,58314.0,center18
1818,34975.0,56890.0,center18
1819,36383.0,56022.0,center18
1820,33530.0,56923.0,center18
1821,35784.0,57029.0,center18
1822,37004.0,59517.0,center18
1823,38885.0,57734.0,center18
1824,34875.0,58388.0,center18
1825,35249.0,56647.0,center18
1826,35783.0,56895.0,center18
1827,36231.0,58437.0,center18
1828,34200.0,56925.0,center18
1829,34007.0,59541.0,center18
1830,36695.0,57484.0,center18
1831,38784.0,58347.0,center18
1832,35592.0,58810.0,center18
1833,34117.0,58619.0,center18
1834,39624.0,59103.0,center18
1835,33206.0,57563.0,center18
1836,34604.0,59669.0,center18
1837,36244.0,56138.0,center18
1838,36930.0,55331.0,center18
1839,37122.0,56772.0,center18
1840,35993.0,58661.0,center18
1841,37553.0,58116.0,center18
1842,35848.0,59537.0,center18
1843,38069.0,55943.0,center18
1844,36066.0,57264.0,center18
1845,32124.0,60045.0,center12
1846,34899.0,58230.0,center18
1847,34273.0,57126.0,center18
1848,35111.0,58432.0,center18
1849,35084.0,59440.0,center18
1850,36584.0,56278.0,center18
1851,37828.0,57851.0,center18
1852,37832.0,60136.0,center18
1853,37545.0,58893.0,center18
1854,34908.0,60044.0,center18
1855,34987.0,58420.0,center18
1856,35275.0,57488.0,center18
1857,38898.0,59326.0,center18
1858,36797.0,57177.0,center18
1859,36422.0,58722.0,center18
1860,37089.0,58692.0,center18
1861,38608.0,57465.0,center18
1862,32095.0,59743.0,center12
1863,35152.0,57713.0,center18
1864,33558.0,57552.0,center18
1865,37697.0,57060.0,center18
1866,33063.0,56115.0,center18
1867,36333.0,60512.0,center18
1868,35787.0,56466.0,center18
1869,32799.0,57530.0,center18
1870,34681.0,58065.0,center18
1871,35761.0,58216.0,center18
1872,37112.0,58015.0,center18
1873,39732.0,56921.0,center18
1874,34913.0,61426.0,center18
1875,37747.0,58700.0,center18
1876,34791.0,58145.0,center18
1877,34951.0,57945.0,center18
1878,37506.0,58549.0,center18
1879,35193.0,58621.0,center18
1880,37935.0,58459.0,center18
1881,36620.0,58389.0,center18
1882,38451.0,59019.0,center18
1883,34554.0,57983.0,center18
1884,34159.0,58997.0,center18
1885,36524.0,55728.0,center18
1886,33395.0,58278.0,center18
1887,34766.0,58226.0,center18
1888,35824.0,58802.0,center18
1889,38495.0,57407.0,center18
1890,37013.0,61138.0,center18
1891,34997.0,58446.0,center18
1892,37319.0,55871.0,center18
1893,34725.0,59050.0,center18
1894,33199.0,57554.0,center18
1895,35014.0,60821.0,center18
1896,34503.0,57015.0,center18
1897,37606.0,55666.0,center18
1898,36898.0,56928.0,center18
1899,39365.0,57730.0,center18
1900,36491.0,57842.0,center18
1901,34747.0,60283.0,center18
1902,37080.0,56004.0,center18
1903,36613.0,57187.0,center18
1904,36411.0,60222.0,center18
1905,36755.0,56506.0,center18
1906,38026.0,57280.0,center18
1907,33856.0,55956.0,center18
1908,35289.0,56894.0,center18
1909,37266.0,56882.0,center18
1910,36339.0,59245.0,center18
1911,34473.0,57654.0,center18
1912,38077.0,58627.0,center18
1913,36499.0,57389.0,center18
1914,35972.0,56943.0,center18
1915,34357.0,59322.0,center18
1916,36181.0,57684.0,center18
1917,35960.0,57198.0,center18
1918,35581.0,56575.0,center18
1919,35128.0,56951.0,center18
1920,32935.0,60307.0,center12
1921,32599.0,57242.0,center18
1922,35589.0,56711.0,center18
1923,33182.0,58518.0,center18
1924,37456.0,56022.0,center18
1925,35008.0,57917.0,center18
1926,36887.0,58929.0,center18
1927,34622.0,57152.0,center18
1928,36318.0,58811.0,center18
1929,33776.0,55987.0,center18
1930,36379.0,60152.0,center18
1931,34697.0,59793.0,center18
1932,36394.0,58547.0,center18
1933,34136.0,58308.0,center18
1934,38034.0,58930.0,center18
1935,34660.0,57638.0,center18
1936,35981.0,57014.0,center18
1937,36088.0,59612.0,center18
1938,35259.0,57182.0,center18
1939,35608.0,59727.0,center18
1940,38215.0,56305.0,center18
1941,35757.0,57154.0,center18
1942,39108.0,56012.0,center18
1943,35532.0,57502.0,center18
1944,36791.0,56396.0,center18
1945,36624.0,58909.0,center18
1946,34771.0,59105.0,center18
1947,36021.0,57104.0,center18
1948,34483.0,57326.0,center18
1949,36590.0,58007.0,center18
1950,30519.0,60575.0,center12
1951,29428.0,57368.0,center12
1952,30187.0,59977.0,center12
1953,34340.0,61421.0,center18
1954,29923.0,60355.0,center12
1955,30489.0,60077.0,center12
1956,30296.0,61349.0,center12
1957,30866.0,61518.0,center12
1958,30182.0,61719.0,center12
1959,28368.0,60908.0,center12
1960,31926.0,61137.0,center12
1961,28683.0,57407.0,center34
1962,31067.0,60362.0,center12
1963,30509.0,59837.0,center12
1964,27876.0,58342.0,center34
1965,33271.0,57782.0,center18
1966,29384.0,62711.0,center12
1967,29900.0,61662.0,center12
1968,31942.0,60281.0,center12
1969,31730.0,60252.0,center12
1970,30227.0,60750.0,center12
1971,32813.0,61223.0,center12
1972,29611.0,60580.0,center12
1973,28715.0,59480.0,center12
1974,29218.0,59842.0,center12
1975,28632.0,58133.0,center12
1976,31228.0,60401.0,center12
1977,28905.0,58423.0,center12
1978,28036.0,60557.0,center12
1979,30812.0,58352.0,center12
1980,29795.0,59553.0,center12
1981,31180.0,59521.0,center12
1982,29076.0,64142.0,center12
1983,31575.0,58716.0,center12
1984,30790.0,59476.0,center12
1985,30263.0,59404.0,center12
1986,30148.0,61153.0,center12
1987,31320.0,60589.0,center12
1988,32172.0,60307.0,center12
1989,29673.0,59444.0,center12
1990,31229.0,60305.0,center12
1991,30843.0,59648.0,center12
1992,28195.0,61205.0,center12
1993,29994.0,62114.0,center12
1994,31175.0,60213.0,center12
1995,27161.0,58169.0,center34
1996,29683.0,60458.0,center12
1997,32238.0,58780.0,center12
1998,27350.0,59069.0,center34
1999,30122.0,58919.0,center12
2000,31670.0,61143.0,center12
2001,28257.0,58652.0,center12
2002,28721.0,59763.0,center12
2003,30131.0,60185.0,center12
2004,33108.0,58316.0,center18
2005,28220.0,62367.0,center12
2006,31245.0,59699.0,center12
2007,28369.0,62327.0,center12
2008,30721.0,60879.0,center12
2009,31953.0,59220.0,center12
2010,32018.0,59149.0,center12
2011,30811.0,58156.0,center12
2012,29254.0,59416.0,center12
2013,29697.0,59137.0,center12
2014,31812.0,61323.0,center12
2015,30354.0,61456.0,center12
2016,28198.0,60605.0,center12
2017,30924.0,57500.0,center12
2018,29247.0,59944.0,center12
2019,32147.0,60334.0,center12
2020,31134.0,58676.0,center12
2021,31721.0,59362.0,center12
2022,29427.0,60395.0,center12
2023,28783.0,57383.0,center34
2024,26472.0,60530.0,center12
2025,31018.0,59733.0,center12
2026,30262.0,60642.0,center12
2027,30235.0,59736.0,center12
2028,30890.0,60903.0,center12
2029,30918.0,59961.0,center12
2030,32966.0,61052.0,center12
2031,32249.0,59188.0,center12
2032,30408.0,63018.0,center12
2033,30359.0,60314.0,center12
2034,31477.0,59334.0,center12
2035,32602.0,62162.0,center12
2036,30499.0,61558.0,center12
2037,31078.0,59348.0,center12
2038,31397.0,60532.0,center12
2039,30013.0,59736.0,center12
2040,28794.0,56826.0,center34
2041,29754.0,63112.0,center12
2042,32753.0,58596.0,center12
2043,27987.0,58149.0,center34
2044,30571.0,61249.0,center12
2045,30539.0,60470.0,center12
2046,29782.0,61349.0,center12
2047,29079.0,61553.0,center12
2048,29691.0,61444.0,center12
2049,32169.0,61430.0,center12
2050,32179.0,62498.0,center12
2051,28294.0,60680.0,center12
2052,31265.0,60482.0,center12
2053,32587.0,59699.0,center12
2054,30750.0,58834.0,center12
2055,26974.0,62911.0,center12
2056,31076.0,58489.0,center12
2057,30840.0,60498.0,center12
2058,32539.0,58342.0,center12
2059,27896.0,59461.0,center12
2060,29766.0,58683.0,center12
2061,29790.0,59882.0,center12
2062,31982.0,57681.0,center12
2063,29949.0,60400.0,center12
2064,31465.0,60313.0,center12
2065,29115.0,62802.0,center12
2066,27314.0,59327.0,center12
2067,29317.0,64018.0,center12
2068,29895.0,58833.0,center12
2069,30885.0,61062.0,center12
2070,28036.0,58962.0,center12
2071,30823.0,59078.0,center12
2072,32856.0,59784.0,center12
2073,30362.0,59196.0,center12
2074,28541.0,58430.0,center12
2075,27471.0,62782.0,center12
2076,29643.0,57325.0,center12
2077,31582.0,61732.0,center12
2078,32004.0,62660.0,center12
2079,27038.0,60527.0,center12
2080,30099.0,59667.0,center12
2081,28169.0,57906.0,center34
2082,30742.0,63924.0,center12
2083,32581.0,58888.0,center12
2084,30334.0,59872.0,center12
2085,31245.0,58928.0,center12
2086,31379.0,58565.0,center12
2087,31448.0,59927.0,center12
2088,31470.0,59923.0,center12
2089,28765.0,57296.0,center34
2090,27973.0,59365.0,center12
2091,29885.0,58983.0,center12
2092,31657.0,59010.0,center12
2093,29468.0,61338.0,center12
2094,32938.0,61527.0,center12
2095,28751.0,58360.0,center12
2096,29694.0,59689.0,center12
2097,29540.0,59352.0,center12
2098,28078.0,58870.0,center12
2099,29067.0,60173.0,center12
2100,27091.0,54253.0,center34
2101,25124.0,57119.0,center34
2102,24089.0,56850.0,center34
2103,25810.0,55297.0,center34
2104,25926.0,58142.0,center34
2105,24426.0,55480.0,center34
2106,25210.0,58815.0,center34
2107,25417.0,57487.0,center34
2108,24312.0,54819.0,center34
2109,26499.0,54391.0,center34
2110,24887.0,53865.0,center34
2111,25528.0,57475.0,center34
2112,26769.0,56753.0,center34
2113,28476.0,54046.0,center34
2114,24636.0,56094.0,center34
2115,24740.0,57086.0,center34
2116,28047.0,56907.0,center34
2117,24741.0,56290.0,center34
2118,26841.0,54215.0,center34
2119,27701.0,55093.0,center34
2120,24882.0,54495.0,center34
2121,26259.0,55919.0,center34
2122,29105.0,56069.0,center34
2123,26732.0,56854.0,center34
2124,26151.0,55931.0,center34
2125,24476.0,56502.0,center34
2126,27713.0,57427.0,center34
2127,27368.0,54677.0,center34
2128,26140.0,55358.0,center34
2129,23516.0,55985.0,center34
2130,26211.0,56561.0,center34
2131,27130.0,55011.0,center34
2132,25948.0,55864.0,center34
2133,25596.0,58567.0,center34
2134,27205.0,55025.0,center34
2135,28236.0,54891.0,center34
2136,27897.0,57731.0,center34
2137,27478.0,57943.0,center34
2138,25888.0,54491.0,center34
2139,27173.0,54448.0,center34
2140,27532.0,59289.0,center12
2141,26674.0,53557.0,center34
2142,25846.0,54507.0,center34
2143,25991.0,58191.0,center34
2144,27551.0,56259.0,center34
2145,28449.0,55196.0,center34
2146,27670.0,56086.0,center34
2147,26945.0,58804.0,center34
2148,25177.0,55242.0,center34
2149,25339.0,56578.0,center34
2150,27126.0,54499.0,center34
2151,25718.0,54991.0,center34
2152,26385.0,53305.0,center34
2153,27360.0,55934.0,center34
2154,27288.0,56112.0,center34
2155,27361.0,56240.0,center34
2156,25878.0,52642.0,center34
2157,26181.0,57969.0,center34
2158,27473.0,55944.0,center34
2159,25369.0,55414.0,center34
2160,25655.0,56158.0,center34
2161,26016.0,56218.0,center34
2162,24424.0,56102.0,center34
2163,25310.0,58129.0,center34
2164,29533.0,56041.0,center34
2165,25550.0,58911.0,center34
2166,26789.0,53709.0,center34
2167,26946.0,57437.0,center34
2168,26058.0,58097.0,center34
2169,26555.0,55832.0,center34
2170,24231.0,55657.0,center34
2171,28028.0,57612.0,center34
2172,27149.0,56242.0,center34
2173,28224.0,57542.0,center34
2174,24968.0,57913.0,center34
2175,25717.0,58732.0,center34
2176,28411.0,56537.0,center34
2177,25109.0,56417.0,center34
2178,28547.0,57790.0,center34
2179,26228.0,54976.0,center34
2180,26848.0,55785.0,center34
2181,25848.0,56325.0,center34
2182,22974.0,56798.0,center34
2183,26160.0,57328.0,center34
2184,27525.0,54513.0,center34
2185,24142.0,55523.0,center34
2186,28861.0,57184.0,center34
2187,25822.0,59362.0,center34
2188,25222.0,55964.0,center34
2189,24703.0,55336.0,center34
2190,25646.0,54908.0,center34
2191,28298.0,57069.0,center34
2192,27859.0,55067.0,center34
2193,25189.0,57568.0,center34
2194,26965.0,56632.0,center34
2195,27120.0,56152.0,center34
2196,23696.0,54533.0,center34
2197,24570.0,55662.0,center34
2198,24288.0,57687.0,center34
2199,27682.0,54025.0,center34
2200,28689.0,57577.0,center34
2201,25866.0,55125.0,center34
2202,28892.0,56367.0,center34
2203,27181.0,56894.0,center34
2204,27722.0,55535.0,center34
2205,26440.0,56269.0,center34
2206,25068.0,56180.0,center34
2207,25350.0,56240.0,center34
2208,24894.0,55489.0,center34
2209,26916.0,58640.0,center34
2210,26856.0,58680.0,center34
2211,26989.0,55322.0,center34
2212,27587.0,57391.0,center34
2213,28152.0,57574.0,center34
2214,26384.0,59489.0,center34
2215,27605.0,55558.0,center34
2216,25129.0,54989.0,center34
2217,25784.0,57903.0,center34
2218,25439.0,55060.0,center34
2219,27859.0,55438.0,center34
2220,27879.0,53983.0,center34
2221,26119.0,55228.0,center34
2222,24690.0,57613.0,center34
2223,26625.0,55961.0,center34
2224,25593.0,53412.0,center34
2225,28416.0,57001.0,center34
2226,27467.0,57447.0,center34
2227,25343.0,54674.0,center34
2228,27552.0,55144.0,center34
2229,25340.0,53689.0,center34
2230,28399.0,57539.0,center34
2231,24710.0,56117.0,center34
2232,26359.0,56268.0,center34
2233,27427.0,54209.0,center34
2234,25496.0,52962.0,center34
2235,25661.0,57052.0,center34
2236,26695.0,59233.0,center34
2237,27268.0,55029.0,center34
2238,28234.0,53574.0,center34
2239,24946.0,55995.0,center34
2240,24659.0,58265.0,center34
2241,23172.0,56902.0,center34
2242,25794.0,56088.0,center34
2243,28875.0,55935.0,center34
2244,25031.0,56372.0,center34
2245,25766.0,56091.0,center34
2246,25819.0,57753.0,center34
2247,26560.0,56548.0,center34
2248,24824.0,54698.0,center34
2249,27012.0,53620.0,center34
2250,19025.0,62636.0,center13
2251,19900.0,60714.0,center13
2252,18954.0,57047.0,center13
2253,19344.0,62840.0,center13
2254,17751.0,61428.0,center13
2255,21627.0,58160.0,center13
2256,22326.0,60658.0,center13
2257,19382.0,63395.0,center13
2258,21972.0,60531.0,center13
2259,20134.0,61633.0,center13
2260,20702.0,61057.0,center13
2261,21312.0,59368.0,center13
2262,18481.0,60786.0,center13
2263,18767.0,60985.0,center13
2264,20334.0,61581.0,center13
2265,19526.0,59848.0,center13
2266,22697.0,58797.0,center13
2267,19294.0,59703.0,center13
2268,20526.0,60843.0,center13
2269,18772.0,60025.0,center13
2270,18039.0,59768.0,center13
2271,21628.0,60449.0,center13
2272,19021.0,61319.0,center13
2273,18575.0,61722.0,center13
2274,20836.0,59046.0,center13
2275,20105.0,59016.0,center13
2276,19699.0,62296.0,center13
2277,18817.0,58878.0,center13
2278,18943.0,58109.0,center13
2279,18815.0,62114.0,center13
2280,22810.0,58901.0,center13
2281,21185.0,60062.0,center13
2282,20509.0,59928.0,center13
2283,20804.0,60148.0,center13
2284,19594.0,59972.0,center13
2285,18197.0,61377.0,center13
2286,19537.0,61008.0,center13
2287,19595.0,58362.0,center13
2288,18875.0,60987.0,center13
2289,21148.0,58036.0,center13
2290,20417.0,60494.0,center13
2291,18640.0,59549.0,center13
2292,18415.0,57704.0,center13
2293,19158.0,59031.0,center13
2294,19098.0,60621.0,center13
2295,19527.0,58633.0,center13
2296,17848.0,61122.0,center13
2297,21104.0,59172.0,center13
2298,19291.0,57452.0,center13
2299,19934.0,60059.0,center13
2300,19522.0,63016.0,center13
2301,18689.0,60259.0,center13
2302,18453.0,61868.0,center13
2303,18837.0,60633.0,center13
2304,21045.0,63698.0,center13
2305,18910.0,61556.0,center13
2306,19054.0,59966.0,center13
2307,19627.0,61579.0,center13
2308,19455.0,56683.0,center13
2309,19555.0,60570.0,center13
2310,18121.0,58870.0,center13
2311,20010.0,59733.0,center13
2312,20066.0,61008.0,center13
2313,22093.0,61464.0,center13
2314,18862.0,58907.0,center13
2315,20201.0,60795.0,center13
2316,20130.0,59952.0,center13
2317,16642.0,61808.0,center13
2318,19757.0,56557.0,center13
2319,19668.0,59725.0,center13
2320,19400.0,59155.0,center13
2321,19361.0,60098.0,center13
2322,19050.0,60020.0,center13
2323,20802.0,61143.0,center13
2324,20315.0,58888.0,center13
2325,20089.0,62129.0,center13
2326,21129.0,61824.0,center13
2327,19037.0,59703.0,center13
2328,19762.0,60770.0,center13
2329,20528.0,60152.0,center13
2330,18805.0,60199.0,center13
2331,17439.0,61792.0,center13
2332,18764.0,59172.0,center13
2333,19267.0,62597.0,center13
2334,19058.0,56889.0,center13
2335,18920.0,61294.0,center13
2336,18703.0,62842.0,center13
2337,20482.0,60234.0,center13
2338,20238.0,61647.0,center13
2339,18728.0,61944.0,center13
2340,22126.0,61424.0,center13
2341,20128.0,61744.0,center13
2342,18698.0,58855.0,center13
2343,20003.0,60955.0,center13
2344,19073.0,60999.0,center13
2345,16391.0,59781.0,center13
2346,18783.0,62031.0,center13
2347,17429.0,60166.0,center13
2348,18201.0,61721.0,center13
2349,20045.0,61007.0,center13
2350,19904.0,61451.0,center13
2351,18277.0,62796.0,center13
2352,17796.0,59483.0,center13
2353,19306.0,60051.0,center13
2354,21523.0,61439.0,center13
2355,19698.0,58963.0,center13
2356,20282.0,58698.0,center13
2357,20513.0,62539.0,center13
2358,18124.0,58780.0,center13
2359,19041.0,61593.0,center13
2360,18552.0,59781.0,center13
2361,20263.0,60620.0,center13
2362,19681.0,57745.0,center13
2363,21673.0,59416.0,center13
2364,20812.0,62779.0,center13
2365,19719.0,60027.0,center13
2366,20454.0,62980.0,center13
2367,17880.0,59110.0,center13
2368,20713.0,58152.0,center13
2369,22211.0,58498.0,center13
2370,18661.0,59697.0,center13
2371,21799.0,60449.0,center13
2372,20230.0,60131.0,center13
2373,20187.0,59082.0,center13
2374,19560.0,60184.0,center13
2375,20009.0,60409.0,center13
2376,19007.0,61003.0,center13
2377,18182.0,57369.0,center13
2378,20612.0,58724.0,center13
2379,16944.0,58772.0,center13
2380,19439.0,61775.0,center13
2381,19685.0,60178.0,center13
2382,20653.0,62961.0,center13
2383,18288.0,60306.0,center13
2384,21349.0,61968.0,center13
2385,21514.0,61173.0,center13
2386,20433.0,59887.0,center13
2387,18757.0,59265.0,center13
2388,19628.0,61511.0,center13
2389,17601.0,61680.0,center13
2390,20274.0,60701.0,center13
2391,20308.0,60378.0,center13
2392,20970.0,58660.0,center13
2393,18730.0,60090.0,center13
2394,19963.0,60202.0,center13
2395,21348.0,60804.0,center13
2396,19728.0,61905.0,center13
2397,19366.0,62085.0,center13
2398,18830.0,61493.0,center13
2399,19969.0,62625.0,center13
2400,18909.0,52601.0,center49
2401,17116.0,51058.0,center49
2402,16100.0,53394.0,center49
2403,16090.0,53751.0,center49
2404,20166.0,55842.0,center49
2405,15917.0,52931.0,center49
2406,15656.0,55281.0,center49
2407,18871.0,51566.0,center49
2408,19414.0,54082.0,center49
2409,16437.0,52739.0,center49
2410,16028.0,55929.0,center49
2411,15972.0,53146.0,center49
2412,16536.0,53987.0,center49
2413,17538.0,51935.0,center49
2414,18616.0,53201.0,center49
2415,14920.0,50298.0,center49
2416,16174.0,53398.0,center49
2417,19439.0,53600.0,center49
2418,17104.0,54251.0,center49
2419,19058.0,51974.0,center49
2420,20108.0,52854.0,center49
2421,18266.0,56898.0,center49
2422,17090.0,51246.0,center49
2423,13744.0,52654.0,center49
2424,16054.0,55988.0,center49
2425,16600.0,53018.0,center49
2426,17561.0,51049.0,center49
2427,17282.0,55598.0,center49
2428,16817.0,51881.0,center49
2429,18255.0,53443.0,center49
2430,17770.0,54173.0,center49
2431,14731.0,51470.0,center49
2432,16075.0,54791.0,center49
2433,15392.0,53579.0,center49
2434,17559.0,55061.0,center49
2435,17360.0,55652.0,center49
2436,14388.0,53648.0,center49
